City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
399,williamson,30.6502,-97.6003,290.14,81,100,4.01,1703138400
400,childress,34.4264,-100.204,285.48,86,100,4.14,1703138400
401,narvik,68.4384,17.4272,270.82,97,100,3.3,1703138400
402,akureyri,65.6835,-18.0878,266.49,85,69,0.41,1703138400
403,nabire,-3.3667,135.4833,303.22,69,75,0.99,1703138400
404,san clemente,33.427,-117.612,288.82,94,82,3.17,1703138400
405,humen,22.819,113.6731,287.95,42,2,6.47,1703138400
406,puerto ayacucho,5.6639,-67.6236,299.97,65,85,1.91,1703138400
407,kavaratti,10.5669,72.642,302.01,68,87,1.37,1703138400
408,la paz,-16.5,-68.15,284.08,84,73,4.07,1703138400
409,yeosu,34.7546,127.6599,272.93,54,31,5.11,1703138400
410,rengasdengklok,-6.1592,107.2981,307.22,50,90,1.06,1703138400
411,east london,-33.0153,27.9116,294.29,88,82,4.02,1703138400
412,freetown,8.484,-13.2299,294.81,35,0,3.96,1703138400
413,uvalde,29.3669,-99.767,290.48,79,100,3.69,1703138400
414,las heras,-46.5419,-68.9359,294.21,35,50,3.66,1703138400
415,vila velha,-20.3297,-40.2925,296.99,92,17,5.52,1703138400
416,merizo village,13.2658,144.6691,302.4,80,7,6.52,1703138400
417,winnemucca,40.973,-117.7357,279.74,80,67,1.54,1703138400
418,kiri buru,22.0833,85.35,295.99,27,79,0.54,1703138400
419,gereida,11.2811,25.1414,295.66,27,36,1.17,1703138400
420,alice springs,-23.7,133.8833,308.54,12,0,4.16,1703138400
421,mozirje,46.3394,14.9633,274.97,93,71,2.22,1703138400
422,maryville,35.7565,-83.9705,273.41,72,73,0.9,1703138400
423,saint george's,12.0564,-61.7485,298.84,94,58,4.41,1703138400
424,sunne,59.8376,13.143,270.38,96,96,6.19,1703138400
425,maputo,-25.9653,32.5892,298.62,88,7,5.54,1703138400
426,liperi,62.5333,29.3667,268.41,93,100,2.5,1703138400
427,busan,35.1028,129.0403,272.96,36,16,6.06,1703138400
428,saldanha,-33.0117,17.9442,291.36,82,0,12.06,1703138400
429,quang ngai,15.1167,108.8,295.04,89,100,5.41,1703138400
430,zabid,14.1951,43.3152,299.49,58,2,5.42,1703138400
431,constantia,44.1833,28.65,278.34,75,71,3.65,1703138400
432,ilebo,-4.3167,20.5833,295.44,94,100,0.76,1703138400
433,guelendeng,10.9176,15.5501,294.48,40,66,3.52,1703138400
434,elko,41.0002,-115.5012,275.24,92,85,0.93,1703138400
435,arkhangel'sk,64.5401,40.5433,271.21,100,100,1.59,1703138400
436,marsh harbour,26.5412,-77.0636,294.47,60,100,8.61,1703138400
437,bambanglipuro,-7.95,110.2833,302.99,56,59,0.94,1703138400
438,madalena,41.2162,-8.3345,279.52,85,10,1.22,1703138400
439,santa elena de uairen,4.6167,-61.1333,295.08,81,96,2.45,1703138400
440,ciudad del maiz,22.4,-99.6,284.0,88,97,0.65,1703138400
441,narasannapeta,18.4167,84.05,298.22,45,30,2.05,1703138400
442,kiunga,-6.1219,141.2906,304.33,69,96,0.82,1703138400
443,loreto,22.2667,-101.9667,286.31,60,94,1.42,1703138400
444,arraial do cabo,-22.9661,-42.0278,296.39,87,32,3.57,1703138400
445,ghat,24.9647,10.1728,279.92,78,6,2.75,1703138400
446,coquimbo,-29.9533,-71.3436,289.11,86,33,3.0,1703138400
447,kruisfontein,-34.0033,24.7314,292.83,81,1,6.11,1703138400
448,kasulu,-4.5767,30.1025,294.74,80,69,0.76,1703138400
449,kuala belait,4.5833,114.1833,306.24,63,64,0.32,1703138400
450,contamana,-7.3333,-75.0167,297.93,87,100,1.26,1703138400
451,ghanzi,-21.5667,21.7833,300.01,41,89,5.79,1703138400
452,zyryanskoye,56.8306,86.6258,266.05,89,97,6.0,1703138400
453,tvoroyri,61.5556,-6.8111,276.68,80,63,11.85,1703138400
454,ampanihy,-24.7,44.75,303.74,47,0,8.51,1703138400
455,danghara,38.0958,69.34,283.89,28,0,2.06,1703138400
456,dunedin,-45.8742,170.5036,284.95,90,100,3.66,1703138400
457,beloyarskiy,63.7119,66.6722,266.71,94,73,5.23,1703138400
458,kashgar,39.4547,75.9797,273.52,63,1,2.55,1703138400
459,ballina,-28.8667,153.5667,296.36,86,100,2.54,1703138400
460,el bayadh,33.6832,1.0193,277.6,88,76,5.44,1703138400
461,karaton,-6.3424,106.1045,306.54,38,97,1.41,1703138400
462,sarmiento,-45.5882,-69.07,291.14,46,33,3.21,1703138400
463,tinajo,29.0788,-13.7081,291.01,75,99,9.02,1703138400
464,vila do maio,15.1333,-23.2167,295.97,63,20,9.77,1703138400
465,voi,-3.3945,38.563,299.32,76,54,3.31,1703138400
466,igarka,67.4667,86.5833,257.52,92,100,10.84,1703138400
467,hami,42.8,93.45,264.52,53,66,1.77,1703138400
468,tindouf,27.6711,-8.1474,282.83,56,0,4.02,1703138400
469,warrnambool,-38.3833,142.4833,292.31,61,16,6.09,1703138400
470,tadine,-21.55,167.8833,300.44,78,11,4.03,1703138400
471,kokopo,-4.352,152.2633,300.59,84,86,1.37,1703138400
472,huayucachi,-12.1333,-75.2333,286.1,86,100,1.38,1703138400
473,inhambane,-23.865,35.3833,300.36,82,2,4.55,1703138400
474,san luis,-33.295,-66.3356,287.04,88,28,5.49,1703138400
475,aksu,41.1231,80.2644,271.14,55,2,1.58,1703138400
476,tamanrasset,22.785,5.5228,280.66,23,18,2.14,1703138400
477,luban,51.1201,15.2877,278.41,92,100,10.92,1703138400
478,thunder bay,48.4001,-89.3168,269.79,70,99,4.67,1703138400
479,las tablas,7.7667,-80.2833,297.35,99,29,7.93,1703138400
480,gobabis,-22.45,18.9667,299.04,50,97,3.69,1703138400
481,bodaybo,57.8506,114.1933,246.36,95,75,0.84,1703138400
482,zvezdnyy,57.7325,56.3147,274.48,86,100,7.72,1703138400
483,san antonio de pale,-1.4014,5.6325,300.05,77,91,4.37,1703138400
484,withernsea,53.7311,0.0335,284.5,84,97,15.06,1703138400
485,petukhovo,55.0692,67.9019,273.07,91,81,6.56,1703138400
486,tempio pausania,40.8974,9.1035,278.66,95,49,6.94,1703138400
487,akrehamn,59.2667,5.1833,280.27,93,79,22.28,1703138400
488,amga,60.8953,131.9608,241.57,98,99,0.39,1703138400
489,touros,-5.1989,-35.4608,298.84,86,82,7.42,1703138400
490,basco,20.4487,121.9702,295.13,81,100,19.34,1703138400
491,holualoa,19.6228,-155.9522,295.53,83,100,1.71,1703138400
492,mitchell,43.7094,-98.0298,274.87,80,31,4.19,1703138400
493,poronaysk,49.2167,143.1167,255.14,87,87,5.41,1703138400
494,kerewan,13.4898,-16.0888,291.73,14,68,5.64,1703138400
495,xinyang,32.1228,114.0656,272.7,27,19,1.67,1703138400
496,wuwei,37.9281,102.6414,267.38,27,41,0.17,1703138400
497,antofagasta,-23.65,-70.4,291.75,83,62,3.87,1703138400
498,balqash,46.8481,74.995,268.7,90,100,1.15,1703138400
499,lebu,-37.6167,-73.65,285.42,92,17,6.72,1703138400
500,talara,-4.5772,-81.2719,294.38,87,33,5.75,1703138400
501,dzhalagash,45.0833,64.6667,274.34,76,13,6.96,1703138400
502,hagere maryam,5.6333,38.2333,293.05,56,60,1.21,1703138400
503,qarauyl,48.9451,79.255,267.56,77,100,11.55,1703138400
504,shangrao,28.4532,117.9686,279.27,46,15,2.12,1703138400
505,tocache,-8.1842,-76.5125,294.18,98,99,0.95,1703138400
506,manta,-0.95,-80.7333,299.82,74,67,1.7,1703138400
507,munoz,15.7161,120.9031,304.81,50,92,2.54,1703138400
508,peace river,56.2501,-117.286,278.32,60,49,2.14,1703138400
509,selebi-phikwe,-21.979,27.8498,299.21,45,10,5.96,1703138400
510,kenora,49.8167,-94.4337,267.86,79,99,4.57,1703138400
511,languyan,5.2618,120.0807,302.4,71,58,1.28,1703138400
512,tyul'gan,52.3405,56.166,274.15,99,100,5.36,1703138400
513,saudarkrokur,65.7461,-19.6394,268.04,89,100,2.49,1703138400
514,north bay,46.3168,-79.4663,266.11,72,26,3.67,1703138400
515,kingscliff,-28.2667,153.5667,297.2,83,92,2.83,1703138400
516,kahriz,34.3838,47.0553,280.05,93,8,2.43,1703138400
517,aguililla,18.7333,-102.7333,291.21,92,77,0.74,1703138400
518,douentza,14.9951,-2.9517,284.77,25,23,3.34,1703138400
519,taro,-8.3862,115.28,302.72,47,58,0.25,1703138400
520,tabou,4.423,-7.3528,296.82,71,91,4.09,1703138400
521,verkhnevilyuysk,63.4453,120.3167,251.7,87,97,3.16,1703138400
522,metlili chaamba,32.2667,3.6333,280.31,70,1,4.69,1703138400
523,taulaga,-11.0553,-171.0883,301.38,79,100,2.87,1703138400
524,cannonvale,-20.2833,148.7,302.81,66,17,2.53,1703138400
525,butembo,0.15,29.2833,292.61,83,45,0.33,1703138400
526,klaksvik,62.2266,-6.589,276.66,94,96,14.49,1703138400
527,balnearia,-31.0088,-62.6673,291.72,85,52,3.4,1703138400
528,haiku-pauwela,20.9219,-156.3051,295.36,81,80,7.82,1703138400
529,mazidagi,37.4775,40.4881,277.88,59,85,2.51,1703138400
530,parras de la fuente,25.4167,-102.1833,286.5,55,91,1.29,1703138400
531,khorixas,-20.3667,14.9667,299.28,17,83,7.45,1703138400
532,puerto san jose,13.9256,-90.8244,294.21,63,54,1.63,1703138400
533,bedesa,8.9,40.7833,294.62,50,92,0.89,1703138400
534,benin city,6.335,5.6275,294.82,94,8,0.36,1703138400
535,nchelenge,-9.3451,28.734,296.97,82,96,2.74,1703138400
536,bangassou,4.7413,22.8184,297.13,63,70,0.73,1703138400
537,shenjiamen,29.9576,122.298,274.44,51,7,10.09,1703138400
538,katsuura,35.1333,140.3,282.7,50,9,7.38,1703138400
539,tavsanli,39.5424,29.4987,278.49,79,100,2.38,1703138400
540,torghay,49.6339,63.4981,275.07,90,69,3.99,1703138400
541,den burg,53.0542,4.7972,283.18,87,95,20.46,1703138400
542,gondar,12.6,37.4667,291.89,44,30,1.77,1703138400
543,ishigaki,24.3448,124.1572,290.22,67,92,15.18,1703138400
544,berezovyy,51.6667,135.7,252.77,80,40,0.76,1703138400
545,hancheng,32.5186,112.3522,274.94,32,10,1.6,1703138400
546,champerico,14.3,-91.9167,296.01,71,32,0.5,1703138400
547,tyuratam,45.6507,63.3156,274.63,86,16,5.61,1703138400
548,kirensk,57.7853,108.1119,248.06,94,14,0.96,1703138400
549,el dorado,38.7666,-120.5177,281.28,98,96,3.0,1703138400
550,kachug,53.9606,105.8817,250.96,88,49,0.17,1703138400
551,gumdag,39.2061,54.5906,278.78,45,0,8.39,1703138400
552,taoudenni,22.6783,-3.9836,284.43,50,5,5.69,1703138400
553,porto novo,6.4965,2.6036,297.53,75,9,4.68,1703138400
554,al jawf,29.5,38.75,285.18,54,80,4.74,1703138400
555,jashpurnagar,22.9,84.15,294.44,22,45,1.63,1703138400
556,druzhba,52.0428,33.9453,274.07,99,100,3.54,1703138400
557,houghton,47.1219,-88.569,272.29,83,69,4.57,1703138400
558,dalnerechensk,45.9339,133.7225,249.96,87,60,1.34,1703138400
559,massawa,15.6097,39.45,300.24,73,9,3.31,1703138400
560,mirny,62.5353,113.9611,249.83,83,12,2.8,1703138400
561,xai-xai,-25.0519,33.6442,299.77,78,0,5.4,1703138400
562,yilan,24.757,121.753,286.4,89,100,2.51,1703138400
563,macapa,0.0389,-51.0664,300.14,94,91,4.89,1703138400
564,soe,-9.8607,124.284,300.63,65,99,0.99,1703138400
565,limassol,34.675,33.0333,291.19,63,67,3.74,1703138400
566,nichinan,31.6,131.3667,282.97,62,36,3.66,1703138400
567,san andres,12.5847,-81.7006,300.2,75,90,10.05,1703138400
568,eraan,9.0629,117.7016,303.57,70,87,2.32,1703138400
569,kalevala,65.2,31.1667,259.26,98,99,0.7,1703138400
570,goz beida,13.95,20.55,294.06,25,3,4.67,1703138400
571,tauranga,-37.6861,176.1667,294.74,73,98,2.1,1703138400
572,moussoro,13.6408,16.4901,293.95,29,50,4.84,1703138400
573,loa janan,-0.583,117.095,302.92,77,64,0.89,1703138400
574,tokar,18.4254,37.729,299.82,72,42,6.49,1703138400
575,kayangel,8.0823,134.7173,301.53,74,42,6.69,1703138400
576,selfoss,63.9331,-20.9971,270.72,61,45,2.1,1703138400
577,prudnik,50.3212,17.5746,277.68,88,100,10.3,1703138400
578,escanaba,45.7453,-87.0646,274.0,80,100,5.07,1703138400
579,san rafael,-34.6177,-68.3301,288.35,72,0,5.41,1703138400
580,indramayu,-6.3264,108.32,303.15,58,77,1.15,1703138400
581,solleftea,63.1667,17.2667,258.46,97,99,2.04,1703138400
582,rongelap,11.1635,166.8941,300.3,81,43,9.87,1703138400
583,rehoboth,-23.3167,17.0833,299.88,16,57,4.51,1703138400
584,alaghsas,17.0187,8.0168,288.44,30,0,7.07,1703138400
585,sioux center,43.0797,-96.1756,274.89,78,84,3.03,1703138400
586,sabang,5.8933,95.3214,301.21,76,54,7.21,1703138400
587,novaya igirma,57.1334,103.9112,251.68,82,82,1.58,1703138400
588,chilmari,25.5559,89.6715,296.84,45,24,2.3,1703138400
589,atar,20.5169,-13.0499,284.56,37,88,6.67,1703138400
590,marengo,42.2486,-88.6084,272.93,86,100,2.79,1703138400
591,starobin,52.7267,27.4606,274.99,78,95,7.98,1703138400
592,beyneu,45.3167,55.2,276.35,77,0,9.23,1703138400
593,kharp,66.8014,65.8081,259.88,99,100,1.36,1703138400
594,kokologo,12.1897,-1.8856,288.6,13,16,3.72,1703138400
595,port alfred,-33.5906,26.891,294.97,85,19,5.44,1703138400
596,kalianget,-7.05,113.9333,302.24,67,92,0.28,1703138400
597,ust'-barguzin,53.45,108.9833,254.98,94,63,2.24,1703138400
598,bereeda,11.8704,51.0579,299.32,76,42,4.93,1703138400
599,plastun,44.7561,136.2939,256.42,77,100,4.97,1703138400
600,smithers,54.7804,-127.1743,271.21,94,100,0.55,1703138400
601,baiti,13.745,-14.7482,292.6,14,74,5.53,1703138400
602,conception bay south,47.4999,-52.9981,282.56,86,99,3.76,1703138400
603,ntungamo,-0.8833,29.65,295.38,80,36,1.66,1703138400
